userID,artistID,weight
27,328,86.0
27,463,159.0
28,1018,8.0
28,993,16.0
28,992,18.0
28,999,12.0
28,61,8.0
29,209,23.0
29,288,42.0
29,706,33.0
29,543,53.0
29,333,337.0
30,793,565.0
30,300,512.0
30,321,671.0
30,318,305.0
30,966,78.0
31,959,68.0
31,227,126.0
31,1066,262.0
31,880,440.0
31,1081,58.0
32,620,216.0
32,173,5023.0
32,447,329.0
32,1104,157.0
32,220,327.0
33,1116,1363.0
33,1124,681.0
33,1129,461.0
33,1132,386.0
33,233,1535.0
34,397,394.0
34,599,1387.0
34,1151,658.0
34,1160,268.0
34,163,1416.0
35,444,1.0
36,805,952.0
36,1200,253.0
36,1182,739.0
36,430,448.0
36,1035,341.0
37,1150,278.0
37,1216,270.0
37,157,434.0
37,1220,261.0
37,1225,252.0
38,333,74.0
38,1248,12.0
38,498,1764.0
38,187,21.0
39,1272,59.0
39,1263,72.0
39,1262,74.0
39,1259,80.0
39,1273,59.0
40,32,411.0
40,1334,177.0
40,1295,969.0
40,1296,927.0
40,38,404.0
41,1355,485.0
41,1370,297.0
41,918,2266.0
41,1364,349.0
41,1365,341.0
42,289,197.0
42,1382,277.0
42,191,161.0
42,182,670.0
42,1392,118.0
43,80,431.0
43,207,214.0
43,757,247.0
43,227,323.0
43,229,231.0
44,1413,532.0
44,964,468.0
44,1419,196.0
44,718,181.0
44,1416,255.0
45,1437,223.0
45,293,370.0
45,291,143.0
45,1430,518.0
45,1443,129.0
46,295,3269.0
46,289,1016.0
46,1042,401.0
46,333,1165.0
46,288,31427.0
47,498,336.0
47,182,211.0
47,325,607.0
47,455,663.0
47,289,12197.0
48,701,14.0
48,1471,41.0
48,265,17.0
48,1477,12.0
48,1467,225.0
49,310,117.0
49,1484,379.0
49,1504,79.0
49,1508,77.0
49,1481,502.0
50,868,249.0
50,159,790.0
50,221,210.0
50,171,419.0
50,207,3642.0
51,1533,167.0
51,1249,478.0
51,923,1243.0
51,1257,1020.0
51,1532,179.0
52,455,93.0
52,1558,121.0
52,1551,157.0
52,1570,79.0
52,1537,1109.0
53,187,24.0
53,498,28.0
53,55,33.0
53,293,207.0
53,1588,27.0
54,1392,44.0
54,1594,69.0
54,1595,63.0
54,798,263.0
54,288,118.0
55,1636,303.0
55,1606,1141.0
55,1632,328.0
55,1612,712.0
55,278,481.0
56,171,822.0
56,1513,2279.0
56,1650,704.0
56,424,1934.0
56,159,497.0
57,378,325.0
57,686,26.0
57,1188,323.0
57,424,68.0
57,464,23.0
58,835,43.0
58,1098,13.0
58,889,5.0
58,1697,3.0
58,1698,3.0
59,1713,610.0
59,1711,633.0
59,1710,637.0
59,475,458.0
59,1104,3049.0
60,1752,39.0
60,418,158.0
60,1729,68.0
60,1731,57.0
60,1717,258.0
61,1770,201.0
61,1783,170.0
61,1759,352.0
61,1112,208.0
61,1762,267.0
62,1787,144.0
62,1306,172.0
62,182,1040.0
62,1799,67.0
62,1375,432.0
63,1817,56.0
63,1810,82.0
63,841,100.0
63,1809,86.0
63,159,132.0
64,1844,154.0
64,1846,149.0
64,1821,286.0
64,1843,156.0
64,1826,249.0
65,1867,113.0
65,1145,110.0
65,1859,210.0
65,805,74.0
65,1873,76.0
66,993,611.0
66,68,459.0
66,1883,716.0
66,1894,347.0
66,997,688.0
68,543,210.0
68,322,142.0
68,349,353.0
68,308,142.0
68,239,63.0
69,609,400.0
69,1098,238.0
69,1951,389.0
69,1950,396.0
69,1960,273.0
70,245,321.0
70,707,287.0
70,1991,179.0
70,1873,324.0
70,1155,239.0
71,1339,76.0
71,1113,724.0
71,936,569.0
71,2007,111.0
71,2001,202.0
72,251,1.0
72,466,21.0
72,2024,1.0
72,306,1.0
72,55,6.0
73,851,366.0
73,1089,200.0
73,2031,374.0
73,155,157.0
73,68,329.0
74,2066,174.0
74,641,138.0
74,2071,155.0
74,951,204.0
74,2079,115.0
75,55,500.0
75,377,853.0
75,1032,196.0
75,544,535.0
75,378,196.0
76,2115,643.0
76,2118,614.0
76,2089,2157.0
76,2105,763.0
76,2088,2933.0
77,2128,195.0
77,432,580.0
77,962,433.0
77,1239,238.0
77,2125,254.0
78,2143,759.0
78,744,779.0
78,2146,323.0
78,2161,133.0
78,154,117.0
79,908,86.0
79,2176,88.0
79,291,111.0
79,889,15752.0
79,295,182.0
80,2202,8.0
80,2215,3.0
80,2203,6.0
80,2199,13.0
80,2192,113.0
81,2240,186.0
81,2241,185.0
81,2261,113.0
81,2256,126.0
81,2236,193.0
82,2281,198.0
82,2268,453.0
82,440,266.0
82,426,162.0
82,2271,297.0
83,2318,839.0
83,2305,1226.0
83,2313,960.0
83,2337,491.0
83,2306,1223.0
84,707,502.0
84,1513,129.0
84,163,215.0
84,2353,54.0
84,1814,59.0
85,238,109.0
85,1410,208.0
85,1787,175.0
85,2360,177.0
85,720,108.0
86,804,304.0
86,707,672.0
86,823,597.0
86,810,874.0
86,2380,492.0
87,1937,31.0
87,465,61.0
87,1936,26.0
87,535,62.0
87,641,43.0
88,433,34.0
88,2405,28.0
88,440,14.0
88,2411,12.0
88,2423,5.0
89,1193,757.0
89,1672,854.0
89,2433,284.0
89,377,384.0
89,701,4363.0
90,2458,103.0
90,2440,273.0
90,356,198.0
90,360,94.0
90,2447,163.0
91,2478,1005.0
91,599,1066.0
91,1889,602.0
91,2492,489.0
91,1203,621.0
92,328,9.0
92,2504,9.0
92,907,9.0
92,288,6.0
92,2506,8.0
94,2539,81.0
94,1089,66.0
94,620,267.0
94,154,418.0
94,2542,60.0
95,317,22.0
95,329,282.0
95,2137,26.0
95,701,418.0
95,1037,189.0
96,1076,14.0
96,966,28.0
96,1820,13.0
96,2561,14.0
96,316,33.0
97,920,216.0
97,2573,2351.0
97,1977,197.0
97,154,221.0
97,210,303.0
98,349,71.0
98,292,281.0
98,917,75.0
98,525,125.0
98,324,54.0
99,377,63.0
99,154,222.0
99,72,5915.0
99,2602,75.0
99,443,127.0
100,429,1449.0
100,863,98.0
100,154,90.0
100,851,261.0
100,1958,137.0
101,1910,1298.0
101,2619,200.0
101,1045,602.0
101,681,75.0
101,1122,227.0
102,1889,813.0
102,2634,404.0
102,197,4658.0
102,1518,364.0
102,227,3395.0
103,877,150.0
103,207,43.0
103,538,61.0
103,2644,121.0
103,2649,22.0
104,425,1763.0
104,192,9999.0
104,693,3520.0
104,2666,1754.0
104,2653,5895.0
105,1945,177.0
105,2672,227.0
105,2676,154.0
105,1969,154.0
105,2691,86.0
106,2704,1388.0
106,2709,1030.0
106,2698,2136.0
106,2712,954.0
106,2732,487.0
107,220,4108.0
107,724,4263.0
107,2747,1987.0
107,2735,7680.0
107,1353,2093.0
108,2756,526.0
108,47,506.0
108,2754,566.0
108,1521,455.0
108,2768,386.0
109,2795,111.0
109,2784,284.0
109,732,766.0
109,2346,1577.0
109,2787,213.0
110,367,2773.0
110,288,6955.0
110,1904,841.0
110,2801,1006.0
110,349,1271.0
111,1988,243.0
111,2824,277.0
111,2813,798.0
111,173,435.0
111,2829,230.0
113,2842,1646.0
113,510,2469.0
113,937,1431.0
113,2846,1158.0
113,936,2270.0
114,2855,30.0
114,2856,30.0
114,2176,24.0
114,1804,175.0
114,733,24.0
115,683,1.0
115,2868,3.0
115,2878,2.0
115,2896,1.0
115,1244,1.0
116,1952,275.0
116,2926,180.0
116,1622,145.0
116,1963,929.0
116,276,145.0
117,717,1448.0
117,1003,233.0
117,997,264.0
117,227,243.0
117,1019,236.0
118,978,807.0
118,2946,380.0
118,811,340.0
118,1870,890.0
118,2954,265.0
119,2967,260.0
119,2975,123.0
119,1994,3287.0
119,841,129.0
119,517,139.0
120,293,73.0
120,2979,24.0
120,1459,475.0
120,543,19.0
120,327,144.0
121,257,54.0
121,1458,65.0
121,2352,26.0
121,2984,78.0
121,2983,140.0
122,863,24.0
122,3022,13.0
122,586,14.0
122,2991,33.0
122,1130,16.0
123,3025,6756.0
123,3030,1096.0
123,3043,322.0
123,3032,683.0
123,3037,392.0
124,486,189.0
124,3056,76.0
124,3047,149.0
124,1796,101.0
124,3045,885.0
125,3059,529.0
125,1416,352.0
125,176,321.0
125,2786,115.0
125,512,265.0
126,292,672.0
126,256,133.0
126,298,253.0
126,908,134.0
126,3075,480.0
127,3084,689.0
127,2379,413.0
127,2797,386.0
127,7,419.0
127,2343,595.0
128,3110,943.0
128,99,632.0
128,3115,638.0
128,3109,969.0
128,72,1491.0
129,466,490.0
129,374,372.0
129,67,369.0
129,362,1278.0
129,323,103.0
130,55,385.0
130,67,519.0
130,285,197.0
130,535,141.0
130,257,1195.0
131,3147,128.0
131,3135,286.0
131,3003,131.0
131,3170,75.0
131,3163,87.0
132,525,98.0
132,55,850.0
132,2094,69.0
132,310,10085.0
132,907,337.0
133,67,839.0
133,679,509.0
133,544,135.0
133,332,75.0
133,1451,172.0
134,468,33.0
134,1032,1408.0
134,466,257.0
134,326,173.0
134,543,143.0
135,972,1261.0
135,3184,1683.0
135,3188,679.0
135,386,594.0
135,3192,556.0
136,333,278.0
136,67,178.0
136,295,492.0
136,679,124.0
136,2022,113.0
137,1934,451.0
137,67,1085.0
137,3202,544.0
137,58,1569.0
137,3204,411.0
139,978,769.0
139,1870,193.0
139,377,168.0
139,3243,186.0
139,1672,3448.0
140,1633,643.0
140,190,2044.0
140,3255,695.0
140,3258,523.0
140,207,1058.0
141,89,71.0
141,3266,76.0
141,54,61.0
141,72,40.0
141,1110,69.0
142,2938,69.0
142,997,178.0
142,59,470.0
142,441,69.0
142,3276,557.0
143,2463,3662.0
143,2442,3766.0
143,389,1336.0
143,3302,3382.0
143,734,1210.0
144,89,381.0
144,257,202.0
144,306,62.0
144,458,45.0
144,701,102.0
145,342,336.0
145,293,688.0
145,290,335.0
145,333,818.0
145,903,479.0
146,2990,2162.0
146,528,414.0
146,543,223.0
146,89,2162.0
146,2092,4480.0
147,329,174.0
147,523,1596.0
147,283,164.0
147,306,189.0
147,3328,1346.0
148,3355,200.0
148,429,430.0
148,3347,236.0
148,3362,172.0
148,1206,245.0
149,572,622.0
149,1857,618.0
149,3374,164.0
149,497,726.0
149,173,1350.0
150,468,52.0
150,294,45.0
150,472,46.0
150,283,40.0
150,349,52.0
151,3392,57.0
151,2080,148.0
151,65,121.0
151,3391,61.0
151,3173,167.0
152,1684,142.0
152,333,354.0
152,533,228.0
152,481,215.0
152,680,200.0
153,3415,153.0
153,3422,100.0
153,423,149.0
153,3423,100.0
153,162,268.0
154,537,15.0
154,198,10.0
154,518,16.0
154,811,17.0
154,1116,22.0
155,3440,1067.0
155,732,833.0
155,1083,2496.0
155,870,573.0
155,1889,1947.0
156,89,18.0
156,2855,17.0
156,170,185.0
156,207,2308.0
156,190,31.0
157,228,445.0
157,3472,116.0
157,917,241.0
157,1808,105.0
157,3470,225.0
158,479,145.0
158,3484,931.0
158,466,156.0
158,386,331.0
158,3488,478.0
159,1053,1841.0
159,1380,1387.0
159,467,3304.0
159,301,1935.0
159,548,584.0
161,2369,1131.0
161,3244,1127.0
161,3560,1068.0
161,3558,1073.0
161,3240,1066.0
162,2645,694.0
162,3578,197.0
162,378,414.0
162,289,835.0
162,295,323.0
163,3592,365.0
163,892,214.0
163,3596,336.0
163,360,416.0
163,356,845.0
164,157,1357.0
164,1795,1054.0
164,226,2254.0
164,159,1747.0
164,190,2490.0
166,1843,72.0
166,173,379.0
166,3666,204.0
166,533,161.0
166,1957,90.0
168,1957,245.0
168,3686,750.0
168,3691,439.0
168,3694,384.0
168,2535,208.0
170,3721,1188.0
170,707,1184.0
170,923,1344.0
170,1521,452.0
170,3718,1234.0
171,1609,66.0
171,1518,133.0
171,1400,113.0
171,288,67.0
171,65,121.0
172,2265,388.0
172,173,1175.0
172,7,249.0
172,489,468.0
172,163,929.0
173,439,965.0
173,418,515.0
173,3745,208.0
173,436,187.0
173,441,694.0
174,2121,79.0
174,945,68.0
174,2834,180.0
174,463,93.0
174,329,95.0
175,3592,1056.0
175,1459,4494.0
175,3603,624.0
175,360,3003.0
175,1782,917.0
176,170,396.0
176,1075,556.0
176,1090,599.0
176,3769,576.0
176,440,247.0
177,1426,2329.0
177,3775,734.0
177,1412,1134.0
177,1411,652.0
177,3778,427.0
178,1417,297.0
178,824,621.0
178,2624,386.0
178,2964,292.0
178,3785,347.0
179,1231,71.0
179,157,895.0
179,536,257.0
179,1406,176.0
179,680,64.0
180,769,16.0
180,2196,26.0
180,3813,22.0
180,821,19.0
180,3811,24.0
181,3828,1139.0
181,3834,114.0
181,1091,666.0
181,3844,42.0
181,3836,91.0
182,3854,1054.0
182,1382,314.0
182,3860,548.0
182,3881,225.0
182,3857,606.0
183,3885,419.0
183,61,140.0
183,533,212.0
183,3892,135.0
183,3895,126.0
184,173,740.0
184,64,242.0
184,1243,261.0
184,3900,270.0
184,166,138.0
185,3913,60.0
185,61,123.0
185,1014,124.0
185,3910,127.0
185,3469,45.0
186,523,86.0
186,3929,62.0
186,2352,32.0
186,3794,34.0
186,687,465.0
187,993,1060.0
187,3934,1674.0
187,998,196.0
187,601,192.0
187,3777,366.0
189,2843,412.0
189,230,679.0
189,1131,1066.0
189,3945,314.0
189,808,588.0
190,3952,1622.0
190,3959,1140.0
190,3966,742.0
190,455,2341.0
190,3173,573.0
191,936,16.0
191,3837,17.0
191,1410,14.0
191,72,463.0
191,1369,18.0
192,4021,8.0
192,2579,48.0
192,4001,155.0
193,4023,2285.0
193,63,961.0
193,4036,405.0
193,707,2356.0
193,64,860.0
194,3057,1095.0
194,1751,1016.0
194,238,1147.0
194,3046,4836.0
194,454,578.0
195,154,131.0
195,227,1434.0
195,220,11.0
195,4065,51.0
195,210,16.0
196,1977,1416.0
196,2637,553.0
196,1239,2306.0
196,220,626.0
196,683,395.0
198,830,743.0
198,843,1209.0
198,1274,1407.0
198,1216,590.0
198,3399,547.0
200,2347,232.0
200,227,203.0
200,4125,310.0
200,917,499.0
200,4131,160.0
201,905,177.0
201,1263,169.0
201,4136,257.0
201,4137,142.0
201,4140,106.0
202,707,1416.0
202,4156,329.0
202,840,465.0
202,732,76.0
202,504,327.0
203,4172,67.0
203,1854,40.0
203,2595,38.0
203,850,76.0
203,4174,56.0
204,4206,186.0
204,4118,255.0
204,4200,268.0
204,4219,138.0
204,4189,778.0
205,500,647.0
205,25,649.0
205,4236,804.0
205,1188,923.0
205,418,625.0
206,857,50.0
206,1609,104.0
206,1103,130.0
206,3046,68.0
206,2747,102.0
207,4263,128.0
207,3079,213.0
207,1185,193.0
207,4261,140.0
207,425,175.0
208,4287,36.0
208,1358,118.0
208,15,114.0
208,4285,40.0
208,4273,98.0
209,349,74.0
209,320,189.0
209,295,240.0
209,2080,27.0
209,486,154.0
210,67,130.0
210,4301,198.0
210,157,160.0
210,3046,1602.0
210,220,107.0
211,154,1208.0
211,2129,95.0
211,1410,91.0
211,220,369.0
211,173,235.0
212,2009,61.0
212,4326,48.0
212,1997,102.0
212,4343,23.0
212,942,58.0
213,250,324.0
213,843,348.0
213,1351,407.0
213,1979,1564.0
213,779,630.0
214,288,280.0
214,1369,61.0
214,157,7462.0
214,889,255.0
214,903,100.0
215,4357,24.0
215,4354,39.0
215,499,11.0
215,230,15.0
215,2554,19.0
216,2824,43.0
216,1155,141.0
216,331,40.0
216,3767,49.0
216,170,38.0
217,4415,119.0
217,4417,112.0
217,218,154.0
217,1132,112.0
217,4405,158.0
218,2835,84.0
218,197,85.0
218,4166,179.0
218,867,309.0
218,88,192.0
219,461,1508.0
219,4432,1125.0
219,376,1329.0
219,324,1438.0
219,4431,1201.0
220,451,140.0
220,154,131.0
220,856,81.0
220,424,57.0
220,4074,402.0
223,1375,1086.0
223,333,1988.0
223,304,2972.0
223,349,1983.0
223,3575,1145.0
224,3302,166.0
224,1019,145.0
224,1881,145.0
224,2633,158.0
224,2265,258.0
225,2169,527.0
225,949,1141.0
225,841,8065.0
225,1261,1800.0
225,2744,501.0
226,466,894.0
226,306,176.0
226,378,131.0
226,4513,125.0
226,701,1736.0
227,294,319.0
227,2089,451.0
227,288,1575.0
227,409,345.0
227,289,8669.0
228,219,8.0
228,4531,11.0
228,4536,9.0
228,222,8.0
228,197,13.0
229,3719,2.0
229,306,2.0
229,4548,21.0
229,301,1.0
229,527,3.0
230,1602,1281.0
230,378,834.0
230,301,310.0
230,304,5248.0
230,299,2302.0
231,461,162.0
231,679,736.0
231,4564,82.0
231,3713,99.0
231,4563,89.0
232,4571,711.0
232,4566,2713.0
232,1104,462.0
232,2515,1089.0
232,241,422.0
233,330,7.0
233,714,16.0
233,972,143.0
233,680,18.0
233,1249,162.0
234,267,1449.0
234,4595,347.0
234,4597,328.0
234,2698,727.0
234,276,1586.0
235,920,525.0
235,4611,159.0
235,4608,278.0
235,918,373.0
235,1992,130.0
236,1934,467.0
236,204,406.0
236,288,4769.0
236,1511,1099.0
236,344,532.0
237,1089,198.0
237,203,1455.0
237,225,72.0
237,3693,301.0
237,195,70.0
238,4630,4431.0
238,1974,357.0
238,4653,447.0
238,4638,1779.0
238,4635,2717.0
240,302,105.0
240,544,98.0
240,1455,75.0
240,346,111.0
240,55,97.0
241,370,3435.0
241,152,1301.0
241,2369,548.0
241,1276,676.0
241,2372,672.0
242,1037,130.0
242,464,103.0
242,308,169.0
242,465,255.0
242,327,94.0
243,2521,521.0
243,2083,461.0
243,4706,343.0
243,1098,417.0
243,288,318.0
244,693,111.0
244,2419,107.0
244,4291,141.0
244,190,594.0
244,283,105.0
247,4754,148.0
247,4747,242.0
247,1182,97.0
247,4741,346.0
247,4746,247.0
248,686,120.0
248,386,1143.0
248,333,116.0
248,458,92.0
248,308,152.0
249,2978,241.0
249,1868,338.0
249,503,271.0
249,291,198.0
249,4776,315.0
250,4678,294.0
250,1415,785.0
250,4780,819.0
250,4785,353.0
250,945,310.0
251,4806,60.0
251,863,209.0
251,3058,56.0
251,3011,321.0
251,706,88.0
252,689,1096.0
252,690,684.0
252,1447,949.0
252,302,181.0
252,300,6819.0
253,792,2031.0
253,333,531.0
253,306,1027.0
253,292,701.0
253,350,347.0
254,4843,479.0
254,1045,1490.0
254,4087,489.0
254,4375,2108.0
254,4840,506.0
255,1789,128.0
255,2173,194.0
255,2668,648.0
255,238,967.0
255,772,833.0
256,4866,1852.0
256,4870,369.0
256,302,1187.0
256,67,6368.0
256,465,524.0
257,18,137.0
257,37,220.0
257,1292,114.0
257,4873,105.0
257,4876,79.0
258,4878,14.0
258,4884,2.0
258,1453,6.0
258,4883,2.0
258,310,2.0
259,4888,691.0
259,533,332.0
259,234,111.0
259,4910,110.0
259,4906,119.0
260,2075,59.0
260,4922,101.0
260,3313,804.0
260,502,122.0
260,4924,85.0
261,4497,463.0
261,377,330.0
261,2923,571.0
261,1863,761.0
261,4935,640.0
262,4271,170.0
262,186,156.0
262,4955,315.0
262,4972,109.0
262,4954,316.0
263,253,180.0
263,51,386.0
263,4978,368.0
263,3920,218.0
263,316,223.0
264,405,816.0
264,877,660.0
264,4024,277.0
264,4992,271.0
264,4993,201.0
265,4994,451.0
265,1044,1587.0
265,3721,584.0
265,512,7586.0
265,4947,133.0
266,533,167.0
266,2444,61.0
266,1385,69.0
266,962,87.0
266,1384,101.0
267,89,186.0
267,1462,216.0
267,461,332.0
267,466,294.0
267,1934,351.0
268,2973,99.0
268,5013,85.0
268,5012,100.0
268,841,195.0
268,5011,102.0
269,3966,58.0
269,3462,12.0
269,5023,22.0
269,5019,74.0
269,5021,30.0
270,969,1.0
271,523,3770.0
271,349,3210.0
271,4563,2004.0
271,908,822.0
271,352,934.0
273,5064,637.0
273,516,439.0
273,5061,1281.0
273,3812,435.0
273,816,301.0
274,5088,145.0
274,5084,222.0
274,1910,462.0
274,5082,247.0
274,157,1261.0
275,5099,16.0
275,1895,21.0
275,4130,22.0
275,999,57.0
275,3988,78.0
277,13,639.0
277,515,393.0
277,3707,1178.0
277,425,466.0
277,234,407.0
278,475,90.0
278,167,121.0
278,1556,70.0
278,378,48.0
278,5119,132.0
279,1188,215.0
279,5125,2510.0
279,1551,2098.0
279,5142,163.0
279,5143,161.0
280,5150,392.0
280,526,153.0
280,89,1054.0
280,97,248.0
280,38,69.0
281,1803,21.0
281,2183,13.0
281,1369,85.0
281,5167,11.0
281,917,2420.0
282,1412,2389.0
282,4051,718.0
282,234,749.0
282,1358,729.0
282,910,445.0
283,5189,80.0
283,1824,95.0
283,3164,67.0
283,5186,92.0
283,66,91.0
284,5209,7.0
284,959,6.0
284,5208,7.0
284,1372,5.0
284,5215,4.0
285,5219,83.0
285,5218,735.0
285,377,122.0
285,1873,144.0
285,5222,59.0
286,285,133.0
286,290,99.0
286,546,154.0
286,294,111.0
286,386,128.0
288,815,208.0
288,982,263.0
288,917,288.0
288,5240,723.0
288,5244,462.0
289,1541,395.0
289,540,295.0
289,1390,431.0
289,898,345.0
289,475,221.0
290,51,23.0
290,1090,4.0
290,1081,6.0
290,5262,5.0
290,5257,6.0
291,289,20.0
291,5281,28.0
291,291,870.0
291,5278,29.0
291,325,348.0
292,5296,1005.0
292,610,440.0
292,4780,231.0
292,5295,1008.0
292,1426,225.0
293,5305,892.0
293,5308,350.0
293,5317,113.0
293,5310,218.0
293,5306,684.0
294,5361,55.0
294,5347,82.0
294,5344,87.0
294,5349,78.0
294,5359,57.0
295,942,329.0
295,706,518.0
295,1513,284.0
295,1364,402.0
295,922,361.0
296,5388,4.0
296,5374,6.0
296,5407,3.0
296,5377,5.0
296,5378,5.0
297,196,342.0
297,622,346.0
297,4793,412.0
297,226,567.0
297,1424,2947.0
298,1100,1347.0
298,212,531.0
298,5430,712.0
298,5426,974.0
298,562,1274.0
299,5446,123.0
299,5448,106.0
299,4818,200.0
299,295,148.0
299,421,266.0
300,2986,610.0
300,511,296.0
300,4087,435.0
300,714,572.0
300,189,445.0
301,646,135.0
301,461,286.0
301,298,456.0
301,430,121.0
301,1246,143.0
302,1034,1909.0
302,360,1710.0
302,5466,204.0
302,704,3375.0
302,669,1414.0
303,2834,198.0
303,163,318.0
303,5469,702.0
303,3398,134.0
303,709,235.0
304,5477,21.0
304,3183,22.0
304,2605,43.0
304,689,149.0
304,5481,19.0
305,302,106.0
305,331,66.0
305,310,53.0
305,484,56.0
305,65,42.0
306,880,87.0
306,5483,165.0
306,441,311.0
306,868,69.0
306,1072,113.0
307,1226,183.0
307,5492,244.0
307,5347,170.0
307,5520,64.0
307,5498,104.0
308,920,479.0
308,2379,1551.0
308,190,1937.0
308,924,739.0
308,2941,1033.0
310,1051,54.0
310,458,111.0
310,906,1093.0
310,466,90.0
310,468,50.0
311,5559,160.0
311,5555,208.0
311,206,261.0
311,696,597.0
311,5545,436.0
312,324,324.0
312,5562,609.0
312,5574,312.0
312,2094,2449.0
312,369,697.0
313,928,151.0
313,5583,119.0
313,930,293.0
313,5584,106.0
313,4326,134.0
314,184,171.0
314,461,781.0
314,333,139.0
314,1249,149.0
314,486,225.0
315,89,289.0
315,526,247.0
315,230,602.0
315,227,1495.0
315,328,718.0
316,5601,416.0
316,489,986.0
316,2370,272.0
316,4457,187.0
316,198,1241.0
317,5615,4179.0
317,707,209.0
317,1513,247.0
317,212,1693.0
317,959,1053.0
318,2468,211.0
318,5625,309.0
318,318,164.0
318,1394,411.0
318,89,345.0
319,4830,1011.0
319,226,277.0
319,383,599.0
319,4208,1165.0
319,5600,359.0
320,57,463.0
320,1298,280.0
320,5663,280.0
320,45,774.0
320,2442,801.0
321,4135,39.0
321,706,82.0
321,813,44.0
321,917,116.0
321,918,60.0
322,907,806.0
322,5683,504.0
322,547,5475.0
322,527,2319.0
322,808,687.0
324,1103,232.0
324,957,243.0
324,724,932.0
324,821,261.0
324,5691,343.0
325,5710,213.0
325,2028,196.0
325,5699,452.0
325,13,263.0
325,1329,530.0
326,294,216.0
326,3173,93.0
326,1444,146.0
326,306,144.0
326,5723,216.0
327,331,129.0
327,5729,64.0
327,1057,788.0
327,1934,308.0
327,229,62.0
328,5742,184.0
328,1097,1104.0
328,289,647.0
328,1109,293.0
328,1246,279.0
329,525,660.0
329,316,1222.0
329,65,1012.0
329,697,966.0
329,3110,1129.0
330,324,543.0
330,701,420.0
330,1249,130.0
330,67,178.0
330,289,781.0
331,4492,79.0
331,5760,82.0
331,3397,49.0
331,475,58.0
331,526,177.0
332,1556,3235.0
332,1470,169.0
332,2392,405.0
332,1249,71.0
332,5767,373.0
333,5777,33.0
333,459,52.0
333,289,9445.0
333,97,35.0
333,5775,42.0
334,190,1544.0
334,2746,1710.0
334,377,366.0
334,1512,712.0
334,5782,1686.0
335,340,427.0
335,261,461.0
335,3874,1149.0
335,67,1823.0
335,251,459.0
336,1099,377.0
336,377,603.0
336,2193,371.0
336,5071,408.0
336,5799,480.0
337,1535,40.0
337,3636,32.0
337,2838,436.0
337,5813,92.0
337,954,424.0
338,88,177.0
338,732,979.0
338,455,555.0
338,3471,118.0
338,5836,220.0
339,317,283.0
339,679,784.0
339,89,10170.0
339,289,13735.0
339,378,829.0
340,89,1284.0
340,67,684.0
340,5474,197.0
340,1412,496.0
340,1580,292.0
341,5880,74.0
341,5884,67.0
341,5863,112.0
341,5867,96.0
341,2811,65.0
342,2855,178.0
342,425,80.0
342,5890,117.0
342,221,81.0
342,3767,252.0
343,2787,214.0
343,2347,113.0
343,5157,142.0
343,5901,65.0
343,707,403.0
344,156,5.0
344,5907,6.0
344,5906,6.0
345,526,32.0
345,1410,42.0
345,5929,47.0
345,554,41.0
345,1632,30.0
346,511,713.0
346,542,2497.0
346,2941,523.0
346,4384,1483.0
346,424,1342.0
347,5939,287.0
347,1614,84.0
347,5941,106.0
347,726,212.0
347,2941,258.0
348,1684,62.0
348,5951,43.0
348,3338,53.0
348,695,22.0
348,5036,22.0
349,440,529.0
349,5970,354.0
349,5969,356.0
